draw,kernel.kernel_efficiency,topology.net_efficiency,parallelism.overlap_dp,parallelism.overlap_tp,reliability.failure_rate_per_node_day,reliability.detect_time_s,reliability.restart_time_s,reliability.checkpoint_write_s,reliability.straggler_cv,sea_bandwidth_2x,sea_bandwidth_4x,sea_flat_fabric,sea_scaleup_2x,sea_reliability_2x,sea_fast_detection,sea_fast_restart,sea_fast_checkpoint,sea_add_spares,sea_straggler_control,winner,winner_sea,recovery_pressure,within_validity_envelope
229,0.5272435322177875,0.947383436112448,0.7624432220093644,0.03881899187638912,0.01454935007594868,131.70429250644423,291.43180734138014,26.997305621451073,0.0275912809910937,472.58976619016903,714.3532219162626,119.44785212208444,0.0,6627.990682822805,1073.7834202261802,2310.8547877276906,2583.043129072332,0.0,2291.1805867631956,reliability_2x,6627.990682822805,0.19644951724346102,True
230,0.6307781102148244,0.8995789736045566,0.8526527983774776,0.31636363047691946,0.00960046865728327,126.15198230912536,456.46484119161386,81.77988986871867,0.006847166428605534,446.401804901725,674.333299684713,97.22870009568214,0.0,6665.351079250067,693.4010324089686,2753.910286795948,5199.509071387569,0.0,0.0,reliability_2x,6665.351079250067,0.2161916962679883,True
231,0.6522472020502734,0.8602499915534144,0.9380380524748975,0.06304454554355794,0.009960825404181353,113.93595845194342,95.32277617551395,25.601959145931243,0.02334228871240536,226.33409257414314,341.08784091405687,32.89326007764976,0.0,2361.382021218873,525.2512641214671,194.8849081630069,1582.8585538369807,0.0,1369.5871851279371,reliability_2x,2361.382021218873,0.10364668331356175,True
232,0.4543641972857846,0.8781987920399026,0.8485677593809059,0.1390565187384334,0.006160429232777863,369.37151355198785,61.22284492426579,89.76623649688014,0.049719168322645335,287.74373018872575,433.921322800481,63.46361097848421,0.0,2771.111990294714,1365.1264656980275,4.549536891427124,3697.6549337768156,0.0,4537.822912836302,straggler_control,4537.822912836302,0.1433282079367441,True
233,0.6825897680999469,0.9224688794258423,0.6101864080381406,0.24994536029768988,0.001588486688661905,353.3335445054175,553.0502294173897,10.918427281178126,0.03347487575617888,696.469087937101,1060.3186320835157,194.32366223454665,0.0,0.0,290.5185867290129,432.2651517745653,222.01249403203474,0.0,2342.2759881116,straggler_control,2342.2759881116,0.04744804199160419,True
234,0.5275484142416885,0.8759712681136458,0.8206913947170223,0.15876008535710998,0.008686443732137478,222.25546914842167,450.8391046184678,53.193559786551184,0.022547546163295146,418.0978857503178,631.4591216242079,97.45136621240817,0.0,5392.7902862208575,1162.139134897283,2328.132196108767,3425.5699767883925,0.0,1620.7359757330742,reliability_2x,5392.7902862208575,0.19699235809971022,True
235,0.5105870499640467,0.7015889432236617,0.7174778073285326,0.0640991520836645,0.012768573835978323,153.50725213158216,851.284118339897,15.636332676512302,0.032789410949798356,859.5181748118448,1303.7304385899552,225.6483970247682,0.0,12257.885385668582,1239.5593330749289,8720.58746866769,1718.6546674249548,0.0,3727.7878293103277,reliability_2x,12257.885385668582,0.2798293407979691,False
236,0.49321921068125457,0.8392372755044529,0.8622346168812719,0.03725033936572432,0.009917686516115782,176.08281103995674,161.1496284881466,5.389932850257547,0.024758650110650676,274.3938738244651,413.9001634993547,58.41018425894799,0.0,2106.700024117581,865.4054500117163,553.9651992859617,46.42600356006733,0.0,1531.316233806574,reliability_2x,2106.700024117581,0.09882830130526869,True
237,0.4532086032132052,0.8175543892883463,0.8639527980682375,0.23828537441449502,0.00473941593178013,118.29496392636767,243.4291678096878,29.496154086333313,0.040242650129996026,254.3850251437907,383.6268711621997,53.91104053605159,0.0,1009.793379120747,255.36666305922336,481.01037002064913,1191.4843095036413,0.0,3038.4094490337957,straggler_control,3038.4094490337957,0.0806622060905762,True
238,0.6572331267903091,0.742840835177859,0.8819928235094746,0.1121473698489219,0.004420155938269812,320.0538031304308,392.917249577825,43.30644242808798,0.03563625117874219,377.40343996299634,570.314397615999,75.29675286475322,0.0,1446.6351584230615,770.452500600175,857.6671355949766,1697.0786622857195,0.0,2765.7299858613624,straggler_control,2765.7299858613624,0.11811451241400373,True
239,0.5841707954002637,0.7757916886325213,0.9189778864427206,0.06845956016031117,0.002600638524213205,186.6282700217313,460.93275700591886,79.01890966283484,0.03467777340445951,248.81307445925995,375.17893533132883,41.81611700607391,0.0,83.15521041022294,237.64681796032164,579.9494926444531,1866.5456305830157,0.0,2480.561257255671,straggler_control,2480.561257255671,0.08908522970491287,True
240,0.5380079571612912,0.7469702293548217,0.8567010024703086,0.23836733166514748,0.0033048348283026144,241.59360276177873,382.72757937595765,79.39703440005188,0.02293203944376795,348.8651577450328,526.9906749996953,75.20747469299386,0.0,668.6157387522035,418.8823372035149,614.7793340805074,2223.125298322655,0.0,1358.2946994742197,fast_checkpoint,2223.125298322655,0.1040330377233083,True
241,0.46401801100866336,0.9132998224778484,0.8002247077666167,0.3114704768359568,0.003224835251897938,141.2452319267443,524.556922568563,40.85681911029737,0.0029454028092644694,308.1207524273377,465.14277882463284,74.31858262811147,0.0,505.1516896589965,215.28807885334754,846.20608023983,1299.6154273939283,0.0,0.0,fast_checkpoint,1299.6154273939283,0.0887439154949222,True
242,0.4597493677820949,0.8259162366433419,0.8650208756740843,0.24787470348672186,0.00430100558004941,226.16030322882582,714.169350703476,24.418902859772523,0.00997008792141379,275.2849059796645,415.1447272160076,58.163316129463055,0.0,1443.860430886747,503.9160089983343,1669.9432744343467,1033.086431700307,0.0,0.0,fast_restart,1669.9432744343467,0.12312169987087947,True
243,0.6038377872182655,0.779050130428717,0.605043077949327,0.17620281811297037,0.014031669459011891,192.21724781668297,719.1214554455128,83.6601255106077,0.022817448420371336,1557.9717283331083,2373.463944650015,435.3166908321582,0.0,inf,2328.5518493341297,10243.54629068021,10447.472858387348,0.0,2739.1377280685338,reliability_2x,inf,0.3474536696660433,False
244,0.6764643436537205,0.8451415595454161,0.7020988166037138,0.030482446969175157,0.011061510287490731,371.653121134678,685.3946298562075,74.86708589208571,0.007449102385200929,1076.504736319941,1635.1710321605715,285.4672130455947,0.0,18961.348575925913,3354.7976616708147,6351.003849519024,7147.3240556860255,0.0,0.0,reliability_2x,18961.348575925913,0.31404947453996745,False
245,0.5653444240703777,0.8842720659881025,0.6202856060353037,0.09842981121261166,0.00512102583059795,219.63130041284165,168.15696816543567,10.618944292399606,0.02615823845472507,607.5654633011072,922.8575613883222,169.24620770534966,0.0,966.441341622256,577.0859587523555,309.2980183197178,396.94002378394,0.0,1660.767617233385,straggler_control,1660.767617233385,0.07066717558944942,True
246,0.47068551462112934,0.8893983569957635,0.7045520122339508,0.14939200606062505,0.013322517958666458,112.0696461410598,178.07237348386985,84.88326232943432,0.00031850285408219214,547.4281420638181,828.3349633098951,145.6931600666212,0.0,7369.4571092447695,862.5371569879426,1114.7537314983128,6379.693042033858,0.0,0.0,reliability_2x,7369.4571092447695,0.20524248369418577,True
247,0.48070182608895384,0.710489486855302,0.806999346155247,0.2782846258923019,0.006143072354952105,101.38197940251555,154.1005983162758,12.48525215073258,0.015420033222370145,377.19140044309825,570.3929749746057,89.80364462535726,0.0,1046.9520543412837,269.9300464129883,312.68028795817736,531.713852229248,0.0,534.1513569527233,reliability_2x,1046.9520543412837,0.06651960393939481,True
248,0.5997871488899222,0.7934076295535011,0.8783828638502722,0.03683572273076913,0.0018637845337984209,397.5262821429139,710.5455769167189,42.44809661513821,0.027891163436825933,304.9904965615751,460.4714851269964,61.70313285895827,0.0,0.0,379.98892545885246,662.5304898466529,979.0073025437159,0.0,1775.4732061567447,straggler_control,1775.4732061567447,0.07776384026380653,True
249,0.47147683269620416,0.8753276297167221,0.7801424592670834,0.07517888289422248,0.014006705145922258,91.73661813550103,624.7153994565901,25.980218154250775,0.03271129099760193,503.55729773829444,760.7002071438328,124.73842349943516,0.0,10168.51269697542,700.4517251501748,6373.216914852324,2824.6050300744864,0.0,3421.6289103876406,reliability_2x,10168.51269697542,0.25680112528830557,False
250,0.5990081736708271,0.7332707774209467,0.7725831849453226,0.26714293355765173,0.010337867957795592,218.4819047024946,469.0841789417845,59.17571285812552,0.017403153881173996,727.4529063428054,1102.9991938484563,180.90799618930396,0.0,7785.621000945208,1474.1705213209643,3185.14642607695,4536.1048194645045,0.0,1060.288337356753,reliability_2x,7785.621000945208,0.23039538945825058,True
251,0.5570398208635865,0.9443094435232022,0.8912503073377219,0.2624509441183283,0.005057467895893099,320.6560751778193,127.09576141099345,64.60336098033098,0.0252597738296949,251.30922580835977,378.8483555404382,48.59789439080487,0.0,1683.5271331608092,894.6879040756066,194.31612328340634,2442.4551955306997,0.0,1626.5238456447332,fast_checkpoint,2442.4551955306997,0.11516266002017658,True
252,0.529144051769616,0.8547951064872831,0.8263277560634974,0.11863665418862614,0.0042617339230525,364.15149875568875,414.729394119612,31.820374323521065,0.03267800092216942,349.3641093759179,527.6494314407755,80.5887030938793,0.0,1309.2303383086182,851.8909031020739,878.9744885669243,1293.2506945851565,0.0,2447.7697290095093,straggler_control,2447.7697290095093,0.11366934053537367,True
253,0.6148860314678057,0.8142518811208228,0.9451660657830957,0.020439542150221878,0.01372521212500042,357.6401690857668,358.0694172803773,29.600445075619028,0.03277475011474935,301.5650751955218,454.34295655322785,40.7799268807139,0.0,9775.481300963853,3358.3546835346606,2931.159927564171,3028.0387979856787,0.0,3299.4325595399096,reliability_2x,9775.481300963853,0.2573567478893117,False
254,0.46768002011646626,0.9005772374880875,0.6523278985160595,0.3148847608103965,0.002710950113101658,281.53106080692226,294.3255091979661,58.23559034491299,0.001485553239267118,477.1356829491742,722.796262957243,131.1942322739851,0.0,154.22751626514946,400.4886516970546,358.2143142827772,1563.574755534144,0.0,0.0,fast_checkpoint,1563.574755534144,0.07998941698848727,True
255,0.6035678382363401,0.8318714826765611,0.6922048861592742,0.0946958534199194,0.007068113411312003,326.7803744137758,344.88002509741744,9.568959932084898,0.036526400247062406,648.0378697873712,983.6976986664922,173.24798425710833,0.0,2611.445699939355,1326.2442768845722,1227.3228802687518,440.31244384070305,0.0,3064.732290827171,straggler_control,3064.732290827171,0.12956129733427582,True
256,0.4898707624452421,0.8509959909985685,0.8293869419183277,0.12401928555513975,0.008638021888537559,160.0345855672878,150.49877017407275,25.280280809613654,0.04272128418848413,322.11216977359436,486.2421088959054,73.92374911981824,0.0,2453.3547293575357,705.8454303415383,451.73256881624184,1519.27560860855,0.0,3517.5905772549304,straggler_control,3517.5905772549304,0.11188690758160325,True
257,0.5700703033096257,0.9343678933498107,0.666743876985355,0.34399576149133587,0.0048962339037422024,355.77274780891173,188.6582740673834,6.412711464036784,0.0415340974583801,547.1256489950465,829.8486113580475,148.90711591245054,0.0,1030.8296619261273,942.9440457624587,353.02336554573776,113.49595843426869,0.0,3297.6371017365127,straggler_control,3297.6371017365127,0.0788617507661266,True
258,0.4939366757049807,0.7944412616361346,0.9440699242287314,0.34193073923613176,0.006722805868665652,172.50871158818634,454.85549186541687,12.496737949917453,0.03090637100781279,196.38219949742052,295.7079176933112,26.902016422252927,0.0,2242.7717652453175,578.185632560755,1552.708278311453,611.0410435181984,0.0,2257.524149501827,straggler_control,2257.524149501827,0.12268222112603958,True
259,0.5364625021709281,0.8949831776402959,0.7574548817337775,0.04880264991067664,0.0022321053248630604,363.1984986948227,570.5744928778214,16.469378888263915,0.004963942932175558,389.8756176979623,589.7183815498429,98.98326173913301,0.0,0.0,412.68565724920336,619.2680506705619,448.35204932723354,0.0,0.0,fast_restart,619.2680506705619,0.06815892646606743,True
260,0.46887901043594554,0.7792407069653002,0.6822560567996161,0.12593989973213565,0.003024314256141025,396.41725713689294,161.38888109009613,58.47297093578203,0.024628936578162078,508.25370718379054,770.3136343511178,137.10891864816222,0.0,379.82178354776624,657.3224291370279,173.6711931692298,1686.1353432888136,0.0,1523.2035167290123,fast_checkpoint,1686.1353432888136,0.08538848488401314,True
261,0.6959462045991347,0.9355143342558846,0.8912438613763286,0.025955664082301242,0.014503110080720728,234.2789435732812,308.9844793504186,26.16714459366173,0.03571285620122994,385.8860740682212,582.317075466126,74.50330568895151,0.0,7969.3862496907495,2131.769593824185,2503.8785032271626,2613.885684089626,0.0,3494.9054585200065,reliability_2x,7969.3862496907495,0.22447320749855904,True
262,0.6332465359193892,0.7149361742017855,0.6723808417158891,0.19323982112294394,0.011327927798915277,395.75033043560575,864.8067891773417,40.214494131257894,0.016360943051311035,1352.3169284714022,2059.269564492246,364.7263806374758,0.0,21868.156944243237,3686.2511803256493,8705.894194834167,4676.738002457518,0.0,1213.621281950258,reliability_2x,21868.156944243237,0.3228902757233383,False
263,0.4664970719120548,0.914804898318157,0.905504058636429,0.18005084100511887,0.012983320991699705,33.90683905254397,826.7280721162847,49.827978047423926,0.00863507627824212,306.21313630550867,461.16528869235844,55.626774868298526,0.0,14314.40657512602,129.88995682009408,8773.779669018291,5071.476185322612,0.0,0.0,reliability_2x,14314.40657512602,0.295314431388536,False
264,0.6136569998089069,0.8308217319963274,0.6204993399945742,0.21469128727123168,0.01085108397629889,100.74420450919506,217.99250431750926,78.86619138735782,0.010297095490897573,887.7200607981358,1350.952849800662,246.61300717510676,0.0,5761.497619723752,605.7485458733972,1207.8858084466556,5276.2887050851205,0.0,38.80246702117438,reliability_2x,5761.497619723752,0.18092945756338083,True
265,0.4541032877866238,0.767914407371748,0.7051723681915643,0.31404458711681354,0.006283863972783799,42.80573450944887,607.4570827770463,81.77151496434823,0.036166396362316416,575.8092501934407,872.2053265947179,152.94216414727998,0.0,3604.0635500119824,91.86910724112022,2375.0817869321218,3819.0856239205314,0.0,3265.1104975689523,fast_checkpoint,3819.0856239205314,0.1686910827510341,True
266,0.4510563177162453,0.8361827047386183,0.6426616684421779,0.2000108795611403,0.010616939221460361,205.08119717716573,782.7701183691829,14.36781122734708,0.04649777214301798,729.8555033836055,1106.1643266432293,201.6217609107698,0.0,8296.636364739461,1374.3819834352544,6048.010395369623,1288.3696192785865,0.0,5462.334047758712,reliability_2x,8296.636364739461,0.24052362549826337,True
267,0.5234454885912284,0.7655115467904098,0.7199256995922995,0.26232373000126225,0.0037198751554297672,312.23912621472573,121.16763225532017,51.37809077268851,0.03599315699507571,527.0326871590114,799.0476612978382,138.17104495222156,0.0,750.9744711694184,630.5822510634571,129.3814471319638,1713.9965973415347,0.0,2717.4329332065936,straggler_control,2717.4329332065936,0.08566637722482773,True
268,0.46914030469646434,0.7014048435589754,0.7879485390849306,0.2982195860669217,0.007227225601263174,83.01935286453873,310.0572238072844,78.02537330632212,0.004591911829643575,470.2991859667636,711.5303471605366,115.05867078950178,0.0,3283.570249275006,281.12324421708036,1150.3684049538278,3709.1790696605167,0.0,0.0,fast_checkpoint,3709.1790696605167,0.1480348635828946,True
269,0.5858925232855616,0.804010974600545,0.6721858062474194,0.14632485336177686,0.011612902810293382,318.41771228919714,785.1898058782205,28.30106902742005,0.02128538586170102,1022.9883038622575,1553.969033368965,276.88676968936124,0.0,14381.263351704165,2742.739256064233,7374.312723025705,3158.1165308826603,0.0,1942.3719128110133,reliability_2x,14381.263351704165,0.2930490965650631,False
270,0.6149482992663051,0.770251064950768,0.7795950114632682,0.25988163194868324,0.002236491791522656,346.67826876529955,155.2673473692611,27.533257335947802,0.0371796307384682,474.30561452907205,718.8326316544299,117.0172662553814,0.0,0.0,396.6685062734723,114.28903712063766,737.6410999208056,0.0,2651.261880025977,straggler_control,2651.261880025977,0.05336452470762286,True
271,0.5605188880642488,0.7604664308632862,0.645105491180613,0.24773633513220722,0.014934580772861208,33.47757228186874,889.7961833647587,28.090178013946172,0.0065182175548156255,1189.2969965252887,1808.5908186034503,326.559559786685,0.0,22493.012367930154,157.48233066036846,13969.940773392285,3841.331475793493,0.0,0.0,reliability_2x,22493.012367930154,0.31375169348347287,False
272,0.5711204373047,0.9338342403678331,0.7594135893949935,0.3481767756851015,0.003467558639293582,274.04609362632976,446.0358448345584,7.908273080085225,0.021441097259059336,415.5261230538381,628.7315226758365,105.22033801676662,0.0,515.6801799451496,482.6980119342952,741.2287097912631,179.8947917431724,0.0,1158.7353209113207,straggler_control,1158.7353209113207,0.07403491702928001,True
273,0.67174080962238,0.8608235263829757,0.81097250590397,0.3043606918712688,0.013825210702063391,44.47555200767584,158.59170791421545,33.85888016300156,0.03008683270651205,494.44369905262647,748.4630868017921,116.78994099577903,0.0,4144.598352776746,206.2645010049273,850.3811748137923,2713.216628106471,0.0,2307.2016646479533,reliability_2x,4144.598352776746,0.13953531677185552,True
274,0.5292585495697777,0.8905396719902788,0.9055134917962824,0.31341483228411454,0.012970662543690184,236.28452199096242,412.96545214721,60.96547490554519,0.0059449996803654205,329.6274651167041,496.7586744756336,59.81299042205137,0.0,10427.859926139252,2073.2550862674325,3513.759759088447,5480.935603413254,0.0,0.0,reliability_2x,10427.859926139252,0.26378945793447744,False
275,0.6318715860091427,0.7518130748456231,0.7254406802500416,0.20954036935406464,0.009144606704806504,118.9565236224181,480.4141956006502,14.793557361076862,0.04790195749960057,728.0223454919142,1105.8771629085386,189.45662133624865,0.0,3922.1452717227294,562.6946270313965,2550.9484204450564,1013.2210802088484,0.0,4650.517841126439,straggler_control,4650.517841126439,0.15523006341932022,True
276,0.5810903621411857,0.8310394342802283,0.6578836717598014,0.070885052548715,0.0032483228377533447,54.59122417159855,807.3997139814036,56.436790375415136,0.02449183198797422,650.3692969216536,987.8033776743905,177.60214731228552,0.0,697.7053202917341,65.66042268291858,1495.8837218009903,1812.4104181504408,0.0,1603.5273999751807,fast_checkpoint,1812.4104181504408,0.10985397000884627,True
277,0.5107997586563363,0.7798879628087099,0.6166601399139675,0.04234528470777693,0.008515579562445858,124.99750274415955,386.93396332884413,85.50697141770353,0.00254687003402882,796.7816850782801,1210.6353601407318,222.24734355853434,0.0,5343.774793471031,610.8852170098544,1984.2765232802085,4923.582635099294,0.0,0.0,reliability_2x,5343.774793471031,0.1897877102573974,True
278,0.6960390320886033,0.92109367087976,0.9212459608250161,0.14240924172881422,0.0036384894137742926,47.35381767209647,888.3075295751017,14.51849127475219,0.01140243774382433,253.1999699656444,381.78865232947646,41.93584050053323,0.0,799.9622560982425,53.17267320334213,1720.3402767815678,514.6363864097802,0.0,143.82688491854424,fast_restart,1720.3402767815678,0.09988641236695889,True
279,0.550303962565024,0.7279976684719309,0.8714007939456946,0.026162641941132908,0.0026705633715534663,288.6794045317054,290.54459951193473,61.314831868193025,0.03142673291149413,316.50713053289655,477.9599111666939,65.47573943161842,0.0,123.59790160811826,394.3668206632974,337.5934235863315,1566.7402012822276,0.0,2137.597673441276,straggler_control,2137.597673441276,0.08051334974136301,True
280,0.6439932692783606,0.9284252948293319,0.6412382583578424,0.13353635542431525,0.009577915151276048,154.68952985215847,745.3742824678486,39.410614030073035,0.002134233362982052,900.3333988906779,1368.0943390587672,248.00216945745706,0.0,7835.148473929919,911.924623802468,5193.563736600823,3251.6447185140314,0.0,0.0,reliability_2x,7835.148473929919,0.23623325329949002,True
281,0.6117804966929157,0.8315962500104052,0.9113324002045354,0.09758740923747808,0.010014350552891743,274.83755353545644,256.3785180089271,44.5506314340486,0.03673158301937303,315.04770250882575,475.1207139080252,55.38081706715457,0.0,5218.868790848737,1666.7058235284676,1267.8574213636894,3086.860410278103,0.0,3311.6647002110512,reliability_2x,5218.868790848737,0.18615503252383575,True
282,0.5517570435544603,0.9001654170504204,0.9432999399846737,0.31776920572348194,0.009700729536644687,144.6536308503999,488.87479460473736,29.837462471421876,0.04171411242337584,223.09195038740654,335.9136134360633,30.81534138943607,0.0,5057.540897328057,753.7106795740256,2766.4140519049433,2166.1946435032587,0.0,3930.593797047506,reliability_2x,5057.540897328057,0.18625242068046044,True
283,0.6922414608184836,0.9364483538924155,0.7506004667028475,0.1730752253455398,0.0062248875952995875,42.907760645525585,727.3073102882653,79.19570045685323,0.048238929964992364,628.6980034304834,952.9216499097311,160.28538502784795,0.0,3922.6830882217946,92.35291085337667,2942.229162056894,3808.4677718580933,0.0,4894.65452778804,straggler_control,4894.65452778804,0.18039896559391003,True
284,0.4538025514257441,0.7826695099490304,0.7803746978577093,0.2725317376792304,0.007238140051121868,364.2829245331785,543.5905084242902,69.0386539434557,0.04979258692965294,497.055219584483,751.3435771621262,122.97910950511869,0.0,5575.923539491581,1745.849973848639,2506.9101538938266,3998.2722291894497,0.0,5442.582839394447,reliability_2x,5575.923539491581,0.2127547111644921,True
285,0.510662282168058,0.8167224297646148,0.676382169403918,0.09599910814808447,0.012958471287862133,59.29079783325784,711.6715490747393,57.034403698822935,0.03324793500613974,858.87050008183,1302.3463830381297,232.42647166977622,0.0,14462.620268569473,392.51239935290505,7691.437829246217,5865.690737985966,0.0,3907.422842240674,reliability_2x,14462.620268569473,0.28434817092057457,False
286,0.5272717076556931,0.7573452899154308,0.9416286095331802,0.28160433858020045,0.005912178457118113,65.99338041187711,806.3212332164147,17.930118779129273,0.033428224309944625,230.48997978957414,347.2301642235361,32.3654286615747,0.0,2530.9886505863215,154.60163773848763,2750.616285695636,927.603529613225,0.0,2645.7553667295288,fast_restart,2750.616285695636,0.14454683987702388,True
287,0.529954450778286,0.7209209357909976,0.8358478232475026,0.3024119189317341,0.01134518998431865,94.53487404975898,393.2066818805631,21.483448722025404,0.041320479621482706,456.05539959769885,689.4860796296562,103.07152217479597,0.0,4834.779276979847,524.9355209345922,2503.444465699111,1711.7910966180061,0.0,3845.711037120429,reliability_2x,4834.779276979847,0.17028272967227664,True
288,0.6124131962758731,0.7738390845745194,0.7569073350165023,0.26228308542462775,0.014382233573730935,286.2187508233663,578.2045545816777,55.16075630287753,0.00499197281772204,952.9922340927733,1445.2733465080346,241.16972248670572,0.0,26983.148637153485,3288.8416618614247,6893.743815922793,6634.699043924687,0.0,0.0,reliability_2x,26983.148637153485,0.3219412452840039,False
289,0.6856527186112683,0.7659885908848607,0.6032814616423128,0.06855829002552637,0.004923947571846476,282.4461653770389,466.2937549135572,22.743996601014167,0.007187131602118858,939.5175743784421,1434.016127040657,262.0354803327027,0.0,1737.545472999751,789.2736800075727,1241.6031465668202,1094.3990700134927,0.0,0.0,reliability_2x,1737.545472999751,0.11725082395759788,True
290,0.5521635551438044,0.7389987257319951,0.9263397555867637,0.07129078415126726,0.006963570815047775,174.49468783267545,276.8223317540371,9.253459957087674,0.007737698724368941,238.85076781274256,360.06226267543025,38.20393746775153,0.0,1697.3823665006967,585.2676010287105,829.5169898729364,360.9316510777062,0.0,0.0,reliability_2x,1697.3823665006967,0.09724549256611786,True
291,0.5233833132612793,0.7291730628638317,0.6985955327673128,0.28327362252651583,0.002335765454147205,51.421784628366474,107.16252700492268,41.137454234768185,0.04077209974271666,540.6321390063786,820.6089866350885,143.8837834864862,0.0,0.0,39.66663578610314,59.58920549186223,1048.2643208001136,0.0,2981.4097732564624,straggler_control,2981.4097732564624,0.04317629690382346,True
292,0.474323132517282,0.9271287830177221,0.6693110901533363,0.20297280187265615,0.008856976766536693,200.19439656554192,644.2759685869943,28.23938587461312,0.014819345339144908,589.3204457311258,892.2092063122363,160.55283869720733,0.0,5812.839187394486,1060.7410817900382,3716.0949434190916,2137.185458550277,0.0,649.7138299352737,reliability_2x,5812.839187394486,0.2049721419003727,True
293,0.4966731561876565,0.9342333796729136,0.7125929599126465,0.17756016324159765,0.001733317755130343,324.9197098158351,882.0173505849568,76.06388333343607,0.002307032991300623,418.2608217781417,632.8063376234895,110.64356205672448,0.0,0.0,295.22763228790063,812.5347861134978,1505.595958938029,0.0,0.0,fast_checkpoint,1505.595958938029,0.08758097601280715,True
294,0.5189202182176351,0.7495610839030975,0.7972767934373417,0.28911496789327656,0.0064871214320902796,163.54543377697533,193.1627860656156,21.717468831982075,0.0026101616530483764,419.9383485285216,635.3319736423291,101.40149488865791,0.0,1634.2940701890693,525.5949755844449,486.82610345025023,1090.5305438857067,0.0,0.0,reliability_2x,1634.2940701890693,0.0936915794357334,True
295,0.5690478914424826,0.9470753281925317,0.7363381259314852,0.012121075679629965,0.014491603250722303,195.2455931025318,221.49434602177698,20.985382615752634,0.03159505783353618,536.4398066529102,811.83086312448,138.9856052383402,0.0,6066.74907852785,1687.8627494855573,1548.6638610790178,1986.139626030359,0.0,2766.880790285537,reliability_2x,6066.74907852785,0.18588042826447893,True
296,0.6413708193552762,0.8325409014699784,0.6201086365867808,0.1277121469109729,0.010578349393430332,211.3288357193597,369.0145404466714,78.55683422886547,0.01572312523751342,1032.9684356813086,1572.6492892584793,286.8529200908815,0.0,8169.52845574051,1530.5819792519724,2540.3387384467605,5866.714324821973,0.0,845.6014126617702,reliability_2x,8169.52845574051,0.22871714270318916,True
297,0.5324329780580864,0.7674676771460318,0.8116430569479623,0.271434947058922,0.01333508111834583,223.80388739931797,291.0617589716593,60.7917811533811,0.013594541588633952,554.8388583475171,839.0701402417435,131.10029990755356,0.0,9175.999828286374,2004.3051644572442,2290.339047675021,5372.76029519592,0.0,518.300846199676,reliability_2x,9175.999828286374,0.23981278872014186,True
298,0.6233729042148484,0.718482327530935,0.674697869739655,0.015643422964061893,0.013955634834761855,173.1560809114701,232.6633625703056,48.406738644153144,0.04048982660876021,950.442120989097,1446.3297674775786,256.2028647898005,0.0,7792.715197090212,1555.0089567928444,1763.5708650783781,4483.919623874583,0.0,4278.7580924079375,reliability_2x,7792.715197090212,0.21002332802250412,True
299,0.481528837750011,0.8580067873714363,0.621767737163391,0.3184221917622692,0.011041384268610486,268.4317238649265,99.70936393662956,43.05194402541386,0.015746537290936263,666.2328743072358,1010.7439986299833,185.76870983681147,0.0,4867.432979209709,1862.8750987612875,282.78383506465616,3186.825491183594,0.0,716.4890732445383,reliability_2x,4867.432979209709,0.16510960685283652,True
300,0.6776618088806653,0.8508754066065141,0.9043298949243813,0.3411692430169032,0.009646421037478337,351.49344688002435,689.2051219113312,14.294945590168734,0.023391813257244206,403.64108590770775,609.215572577541,73.49672878387355,0.0,7029.733303983681,2136.1836399260574,4306.952400860911,1124.6718231138875,0.0,1850.7872915428452,reliability_2x,7029.733303983681,0.2317010846906239,True
301,0.5312453822507247,0.7003153372754476,0.6570865954087438,0.018434790102969764,0.002804490942573315,192.52479558526878,341.4706431034426,34.54365867224877,0.008549524738264631,638.428670195859,970.5214263571615,174.2077401885581,0.0,183.80186946415415,269.4227302765903,442.68850591826777,1048.2768710256823,0.0,0.0,fast_checkpoint,1048.2768710256823,0.06881122767620348,True
302,0.5490571388888243,0.7782139592846868,0.8619833557333864,0.28682352603882816,0.014911139672058253,231.31261527712496,656.6917472105786,47.54351104337243,0.006854141746896198,575.5821840844983,869.2452282108316,122.38532459770795,0.0,25720.336420792068,2567.7726888828984,8146.15771122196,5873.397059886356,0.0,0.0,reliability_2x,25720.336420792068,0.3273290817746604,False
303,0.5487463754187617,0.8865164809452111,0.9242608645854821,0.32886618921712596,0.0018273009716885825,271.1774387995096,483.613309337145,38.94775176459858,0.04816666029982591,198.27257874103452,298.70778815384983,32.21959660014909,0.0,0.0,242.73483893338198,412.3890995907823,877.5924793597005,0.0,3671.5501238535326,straggler_control,3671.5501238535326,0.06118015444363966,True
304,0.5011050671689176,0.9389385747668908,0.8214958098569138,0.14226995766112438,0.01388560638876725,207.14803928355389,375.70128841482267,82.09894719628836,0.04654728918807381,463.0366877557826,698.8090804521489,107.89057719533957,0.0,13738.57385515979,2072.7010573687585,3632.438449800611,7688.726047366828,0.0,5864.961446649504,reliability_2x,13738.57385515979,0.27887128515272047,False
305,0.6014006164314472,0.7035608718465863,0.710979041723066,0.3284812399822355,0.01228168136979208,224.24792753256793,115.45827242770315,32.88875674269268,0.010563834743526108,785.2066878558762,1193.8110676796496,206.53154087870644,0.0,4855.518380284215,1675.6215614373214,436.7706234678626,2670.205063161109,0.0,69.68861668687532,reliability_2x,4855.518380284215,0.16095678751922257,True
